ED1	14765x2
ED2	14763x7
ED3	14799x1
ED4	14858x3
ED5	14746x8
ED6	14824x13
ED7	14739x13
ED8	14704x7		XXX
ED9	14710x6
ED10	14781x16
ED11	1601
ED12	1401
ED13	902
ED14	901
ED15	1001
ED16	110
ED17	111
ED18	112
ED19	114
ED20	115
ED21	116
ED22	117
ED23	GM23716
ED24	GM23720
ED25	GM25256
ED26	PGP1
